kab_kota,NPSN,nama_sekolah,status,jumlah_siswa,alamat,jumlah_rombel,daya_listrik,akses_internet
Kab. Asahan,10204785,SLB Negeri Asahan,Negeri,92,Kec. Kisaran Timur,32,900 Watt,50 Mbps
Kab. Asahan,69984997,SLB SWASTA DAARUS SALAM ASAHAN,Swasta,78,Kec. Kisaran Timur,22,900,30 Mbps
Kab. Asahan,69959064,SEKOLAH LUAR BIASA (SLB) SWASTA OSAKALI ASAHAN,Swasta,83,Kec. Pulo Bandring,25,1300,Ada
Kab. Batubara,10260898,SLB NEGERI BATUBARA,Negeri,178,Kec. Air Putih,44,2200,Ada
Kab. Dairi,10203614,SLB Negeri Sidikalang,Negeri,29,Kec. Sidikalang,9,1300,100 Mbps
Kab. Deli Serdang,69990053,SLB SWASTA SYAFIQ,Swasta,61,Kec. Hamparan Perak,7,3000 Watt,Ada/indihome
Kab. Deli Serdang,10215081,SLB Negeri Deliserdang,Negeri,109,Kec. Lubuk Pakam,22,1300,ada
Kab. Deli Serdang,10262384,SLB C Karya Tulus,Swasta,108,Kec. Pancur Batu,0,1300,ada
Kab. Deli Serdang,69932260,SLB TUNAS HARAPAN MANDIRI,Swasta,129,Kec. Pancur Batu,15,1300,30
Kab. Deli Serdang,10262359,SLB ABC MELATI AISYIAH DELISERDANG,Swasta,162,Kec. Percut Sei Tuan,29,2300,Ada (Indihome 50 mbps)
Kab. Deli Serdang,69932257,SLB MUTIARA HATI,Swasta,122,Kec. Percut Sei Tuan,0,900 Watt,Ada
Kab. Deli Serdang,69983843,SLB NEGERI AUTIS SUMATERA UTARA,Negeri,134,Kec. Percut Sei Tuan,34,Ada (23000 VA),Ada (Indihome 50Mbps)
Kab. Deli Serdang,69996168,SLB PONDOK ANUGERAH,Swasta,82,Kec. Sunggal,0,5000,Ada (Indihome 50Mbps)
Kab. Deli Serdang,10261252,SLB-A YAPENTRA,Swasta,49,Kec. Tanjung Morawa,12,5500,Ada
