Kab_Kota,Jumlah_Penduduk,Jumlah_Siswa,ATS_Disabilitas,lat,lon
Kab. Asahan,175,123,52,2.9833,99.6333
Kab. Batubara,212,137,75,3.2167,99.5
Kab. Dairi,144,26,118,2.7417,98.3125
Kab. Deli Serdang,637,849,0,3.5482,98.7837
Kab. Humbang Hasundutan,138,54,84,2.33,98.5
Kab. Karo,155,141,14,3.105,98.2656
Kab. Labuhanbatu,140,95,45,2.1,100
Kab. Labuhanbatu Selatan,53,0,53,1.9833,100.0833
Kab. Labuhanbatu Utara,359,89,270,2.35,99.75
Kab. Langkat,249,177,72,3.728,98.4513
Kab. Mandailing Natal,156,100,56,0.7432,99.5553
Kab. Nias,70,0,70,1.0333,97.7333
Kab. Nias Barat,93,16,77,1,97.5667
Kab. Nias Selatan,279,0,279,0.5833,97.8167
Kab. Nias Utara,121,0,121,1.3,97.6
Kab. Padang Lawas,261,0,261,1.25,99.75
Kab. Padang Lawas Utara,63,55,8,1.5,99.75
Kab. Pakpak Bharat,157,21,136,2.55,98.3
Kab. Samosir,84,0,84,2.5833,98.7
Kab. Serdang Bedagai,257,120,137,3.3333,99.0833
Kab. Simalungun,340,109,231,2.9,99.0833
Kab. Tapanuli Selatan,229,41,188,1.5,99.25
Kab. Tapanuli Tengah,164,30,134,1.75,98.7833
Kab. Tapanuli Utara,138,60,78,2.0173,98.9668
Kab. Toba,83,53,30,2.35,99
Kota Binjai,176,329,0,3.5986,98.4854
Kota Gunungsitoli,113,155,0,1.2833,97.6167
Kota Medan,1145,1148,0,3.5952,98.6722
Kota Padangsidimpuan,93,112,0,1.3786,99.2731
Kota Pematangsiantar,184,141,43,2.9603,99.062
Kota Sibolga,43,58,0,1.74,98.78
Kota Tanjungbalai,66,107,0,2.9667,99.8
Kota Tebing Tinggi,155,227,0,3.3274,99.1623

